Year;18-24;25-34;35-44;45-54;55-64;65+
1999;42;44;54;63;69;72
2000;40;41;53;61;66;72
2001;39;40;51;60;66;72
2002;41;42;52;61;66;71
2003;40;41;50;59;64;71
2004;39;39;49;58;64;70
2005;38;37;47;57;62;69
2006;35;35;45;54;60;67
2007;33;34;43;53;59;66
2008;31;32;41;51;57;64
2009;29;31;39;47;56;63
2010;25;26;34;45;51;62
2011;23;24;31;41;49;59
