Year;Print Advertising Revenues;Online Advertising Revenues;Total Advertising Revenues
2003;44939;1216;46155
2004;46703;1541;48244
2005;47408;2027;49435
2006;46611;2664;49275
2007;42209;3166;45375
2008;34740;3109;37848
2009;24821;2743;27564
2010;22795;3042;25838
2011;20692;3249;23941
2012;18931;3370;22314
